Original Name,,,,,,Transformed Name,,
Ammodorca, , , ,->, ,Ammodorcas, , 
Eptesicus,arctoideus, , ,->, ,Eptesicus,brasiliensis, 
Eptesicus,arge, , ,->, ,Eptesicus,brasiliensis, 
Eptesicus,argentinus, , ,->, ,Eptesicus,brasiliensis, 
Eptesicus,arquatus, , ,->, ,Eptesicus,fuscus, 
Eptesicus,ater, , ,->, ,Neoromicia,tenuipinnis, 
Eptesicus,atratus, , ,->, ,Eptesicus,nilssonii, 
Eptesicus,bahamensis, , ,->, ,Eptesicus,fuscus, 
Eptesicus,batinensis, , ,->, ,Eptesicus,nasutus, 
Eptesicus,baverstocki, , ,->, ,Vespadelus,baverstocki, 
Eptesicus,bensoni, , ,->, ,Eptesicus,hottentotus, 
Eptesicus,bernardinus, , ,->, ,Eptesicus,fuscus, 
Eptesicus,bicolor, , ,->, ,Neoromicia,tenuipinnis, 
Eptesicus,borealis, , ,->, ,Eptesicus,nilssonii, 
Eptesicus,boscai, , ,->, ,Eptesicus,serotinus, 
Eptesicus,botlae, , ,->, ,Eptesicus,bottae, 
Eptesicus,brachydigitatis, , ,->, ,Eptesicus,serotinus, 
Eptesicus,brachydigitatus, , ,->, ,Eptesicus,serotinus, 
Eptesicus,brunneus, , ,->, ,Neoromicia,brunneus, 
Eptesicus,capensis, , ,->, ,Neoromicia,capensis, 
Eptesicus,carolinensis, , ,->, ,Eptesicus,fuscus, 
Eptesicus,carteri, , ,->, ,Eptesicus,furinalis, 
Eptesicus,caurinus, , ,->, ,Vespadelus,caurinus, 
Eptesicus,centralasiaticus, , ,->, ,Eptesicus,gobiensis, 
Eptesicus,centrasiaticus, , ,->, ,Eptesicus,gobiensis, 
Eptesicus,chapmani, , ,->, ,Eptesicus,furinalis, 
Eptesicus,chiralensis, , ,->, ,Eptesicus,andinus, 
Eptesicus,cubensis, , ,->, ,Eptesicus,fuscus, 
Eptesicus,damarensis, , ,->, ,Neoromicia,capensis, 
Eptesicus,darlingtoni, , ,->, ,Vespadelus,darlingtoni, 
Eptesicus,demissus, , ,->, ,Eptesicus,dimissus, 
Eptesicus,derasus, , ,->, ,Eptesicus,brasiliensis, 
Eptesicus,dorianus, , ,->, ,Eptesicus,furinalis, 
Eptesicus,douglasi, , ,->, ,Vespadelus,douglasorum, 
Eptesicus,douglasorum, , ,->, ,Vespadelus,douglasorum, 
Eptesicus,dutertreus, , ,->, ,Eptesicus,fuscus, 
Eptesicus,espadae, , ,->, ,Eptesicus,innoxius, 
Eptesicus,faradjius, , ,->, ,Neoromicia,rendalli, 
Eptesicus,ferrugineus, , ,->, ,Eptesicus,brasiliensis, 
Eptesicus,fidelis, , ,->, ,Eptesicus,diminutus, 
Eptesicus,findleyi, , ,->, ,Eptesicus,furinalis, 
Eptesicus,finlaysoni, , ,->, ,Vespadelus,finlaysoni, 
Eptesicus,flavescens, , ,->, ,Neoromicia,flavescens, 
Eptesicus,fudnalis, , ,->, ,Eptesicus,furinalis, 
Eptesicus,furnalis, , ,->, ,Eptesicus,furinalis, 
Eptesicus,garambae, , ,->, ,Neoromicia,capensis, 
Eptesicus,gaumeri, , ,->, ,Eptesicus,furinalis, 
Eptesicus,gracilior, , ,->, ,Neoromicia,capensis, 
Eptesicus,grandidieri, , ,->, ,Neoromicia,capensis, 
Eptesicus,greenii, , ,->, ,Eptesicus,fuscus, 
Eptesicus,guadaloupensis, , ,->, ,Eptesicus,guadeloupensis, 
Eptesicus,guineensis, , ,->, ,Neoromicia,guineensis, 
Eptesicus,hilarii, , ,->, ,Eptesicus,brasiliensis, 
Eptesicus,hingstoni, , ,->, ,Eptesicus,bottae, 
Eptesicus,hispaniolae, , ,->, ,Eptesicus,fuscus, 
Eptesicus,horikawai, , ,->, ,Eptesicus,serotinus, 
Eptesicus,humbloti, , ,->, ,Neoromicia,somalicus, 
Eptesicus,inca, , ,->, ,Eptesicus,chiriquinus, 
Eptesicus,incisivus, , ,->, ,Eptesicus,serotinus, 
Eptesicus,innesi, , ,->, ,Eptesicus,bottae, 
Eptesicus,insularis, , ,->, ,Eptesicus,serotinus, 
Eptesicus,intermedius, , ,->, ,Eptesicus,serotinus, 
Eptesicus,isabellinus, , ,->, ,Eptesicus,serotinus, 
Eptesicus,kashgaricus, , ,->, ,Eptesicus,gobiensis, 
Eptesicus,kuhli, , ,->, ,Eptesicus,nilssonii, 
Eptesicus,lowei, , ,->, ,Eptesicus,floweri, 
Eptesicus,lynni, , ,->, ,Eptesicus,fuscus, 
Eptesicus,matschei, , ,->, ,Eptesicus,nasutus, 
Eptesicus,matschiei, , ,->, ,Eptesicus,nasutus, 
Eptesicus,megalurus, , ,->, ,Eptesicus,hottentotus, 
Eptesicus,melanops, , ,->, ,Eptesicus,fuscus, 
Eptesicus,melanopterus, , ,->, ,Eptesicus,brasiliensis, 
Eptesicus,melckorum, , ,->, ,Neoromicia,melckorum, 
Eptesicus,meridionalis, , ,->, ,Eptesicus,serotinus, 
Eptesicus,miradorensis, , ,->, ,Eptesicus,fuscus, 
Eptesicus,mirza, , ,->, ,Eptesicus,serotinus, 
Eptesicus,montosus, , ,->, ,Eptesicus,andinus, 
Eptesicus,murinus, , ,->, ,Vespertilio,murinus, 
Eptesicus,niissoni, , ,->, ,Eptesicus,nilssonii, 
Eptesicus,nilsoni, , ,->, ,Eptesicus,nilssonii, 
Eptesicus,nilsonii, , ,->, ,Eptesicus,nilssonii, 
Eptesicus,nilssoni, , ,->, ,Eptesicus,nilssonii, 
Eptesicus,nitens, , ,->, ,Eptesicus,brasiliensis, 
Eptesicus,nkatiensis, , ,->, ,Neoromicia,capensis, 
Eptesicus,notius, , ,->, ,Neoromicia,capensis, 
Eptesicus,ognevi, , ,->, ,Eptesicus,bottae,ognevi
Eptesicus,okenii, , ,->, ,Eptesicus,serotinus, 
Eptesicus,omanensis, , ,->, ,Eptesicus,bottae, 
Eptesicus,osceola, , ,->, ,Eptesicus,fuscus, 
Eptesicus,pachyomus, , ,->, ,Eptesicus,serotinus, 
Eptesicus,pallens, , ,->, ,Eptesicus,serotinus, 
Eptesicus,pallidior, , ,->, ,Eptesicus,hottentotus, 
Eptesicus,pallidus, , ,->, ,Eptesicus,fuscus, 
Eptesicus,parvus, , ,->, ,Eptesicus,nilssonii, 
Eptesicus,pashtonus, , ,->, ,Eptesicus,serotinus, 
Eptesicus,pelliceus, , ,->, ,Eptesicus,fuscus, 
Eptesicus,pellucens, , ,->, ,Eptesicus,nasutus, 
Eptesicus,peninsulae, , ,->, ,Eptesicus,fuscus, 
Eptesicus,petersoni, , ,->, ,Eptesicus,fuscus, 
Eptesicus,phaiops, , ,->, ,Eptesicus,fuscus, 
Eptesicus,phasma, , ,->, ,Neoromicia,rendalli, 
Eptesicus,portavernus, , ,->, ,Eptesicus,hottentotus, 
Eptesicus,propinquus, , ,->, ,Eptesicus,nilssonii, 
Eptesicus,pumilis, , ,->, ,Vespadelus,pumilus, 
Eptesicus,pumilus, , ,->, ,Vespadelus,pumilus, 
Eptesicus,punicus, , ,->, ,Eptesicus,innoxius, 
Eptesicus,pusillus, , ,->, ,Neoromicia,guineensis, 
Eptesicus,pygmaeus, , ,->, ,Vespadelus,vulturnus, 
Eptesicus,rectitragus, , ,->, ,Neoromicia,guineensis, 
Eptesicus,regulus, , ,->, ,Vespadelus,regulus, 
Eptesicus,rendali, , ,->, ,Neoromicia,rendalli, 
Eptesicus,rendalli, , ,->, ,Neoromicia,rendalli, 
Eptesicus,rufescens, , ,->, ,Eptesicus,serotinus, 
Eptesicus,sagittula, , ,->, ,Vespadelus,darlingtoni, 
Eptesicus,serofinus, , ,->, ,Eptesicus,serotinus, 
Eptesicus,serotine, , ,->, ,Eptesicus,serotinus, 
Eptesicus,shirazensis, , ,->, ,Eptesicus,serotinus, 
Eptesicus,shiraziensis, , ,->, ,Eptesicus,serotinus, 
Eptesicus,smithi, , ,->, ,Eptesicus,hottentotus, 
Eptesicus,smithii, , ,->, ,Eptesicus,hottentotus, 
Eptesicus,sodalis, , ,->, ,Eptesicus,serotinus, 
Eptesicus,somalicus, , ,->, ,Neoromicia,somalicus, 
Eptesicus,taftanimontis, , ,->, ,Eptesicus,bottae, 
Eptesicus,teniupinis, , ,->, ,Neoromicia,tenuipinnis, 
Eptesicus,tennuipinnis, , ,->, ,Neoromicia,tenuipinnis, 
Eptesicus,tenuipennis, , ,->, ,Neoromicia,tenuipinnis, 
Eptesicus,tenuipinis, , ,->, ,Neoromicia,tenuipinnis, 
Eptesicus,tenuipinnis, , ,->, ,Neoromicia,tenuipinnis, 
Eptesicus,thomasi, , ,->, ,Eptesicus,brasiliensis, 
Eptesicus,transsylvanus, , ,->, ,Eptesicus,serotinus, 
Eptesicus,transylvanicus, , ,->, ,Eptesicus,serotinus, 
Eptesicus,troughtoni, , ,->, ,Vespadelus,troughtoni, 
Eptesicus,turcomanicus, , ,->, ,Eptesicus,serotinus, 
Eptesicus,turcomanus, , ,->, ,Eptesicus,serotinus,turcomanus
Eptesicus,typus, , ,->, ,Eptesicus,serotinus, 
Eptesicus,ugandae, , ,->, ,Neoromicia,somalicus, 
Eptesicus,ursinus, , ,->, ,Eptesicus,fuscus, 
Eptesicus,vansoni, , ,->, ,Neoromicia,zuluensis, 
Eptesicus,vultumus, , ,->, ,Vespadelus,vulturnus, 
Eptesicus,vulturnus, , ,->, ,Vespadelus,vulturnus, 
Eptesicus,walli, , ,->, ,Eptesicus,nasutus, 
Eptesicus,wetmorei, , ,->, ,Eptesicus,fuscus, 
Eptesicus,wiedii, , ,->, ,Eptesicus,serotinus, 
Eptesicus,zuluensis, , ,->, ,Neoromicia,zuluensis, 
Eptisicus,fuscus, , ,->, ,Eptesicus,fuscus, 
Equus,aethiopicus, , ,->, ,Equus,asinus, 
Equus,africanus, , ,->, ,Equus,asinus,africanus
Equus,agilis, , ,->, ,Equus,caballus, 
Equus,anglicus, , ,->, ,Equus,caballus, 
Equus,annectans, , ,->, ,Equus,burchellii, 
Equus,annectens, , ,->, ,Equus,burchellii, 
Equus,antiquorum, , ,->, ,Equus,burchellii, 
Equus,arabicus, , ,->, ,Equus,asinus, 
Equus,aryanus, , ,->, ,Equus,caballus, 
Equus,asiaticus, , ,->, ,Equus,caballus, 
Equus,bahram, , ,->, ,Equus,hemionus, 
Equus,bedfordi, , ,->, ,Equus,hemionus, 
Equus,belgius, , ,->, ,Equus,caballus, 
Equus,berberensis, , ,->, ,Equus,grevyi, 
Equus,bisulcus, , ,->, ,Hippocamelus,bisulcus, 
Equus,blanfordi, , ,->, ,Equus,hemionus, 
Equus,boehmi, , ,->, ,Equus,burchellii, 
Equus,bohemicus, , ,->, ,Equus,caballus, 
Equus,borensis, , ,->, ,Equus,burchellii, 
Equus,brittanicus, , ,->, ,Equus,caballus, 
Equus,burchelli, , ,->, ,Equus,burchellii, 
Equus,burchelli ( =quagga, , ,->, ,Equus,burchellii, 
Equus,burchellus, , ,->, ,Equus,burchellii, 
Equus,burschelii, , ,->, ,Equus,burchellii, 
Equus,campestris, , ,->, ,Equus,burchellii, 
Equus,castaneus, , ,->, ,Equus,hemionus, 
Equus,celticus, , ,->, ,Equus,caballus, 
Equus,chapmani, , ,->, ,Equus,burchellii, 
Equus,chapmanni, , ,->, ,Equus,burchellii, 
Equus,couagga, , ,->, ,Equus,quagga, 
Equus,cracoviensis, , ,->, ,Equus,caballus, 
Equus,crawshaii, , ,->, ,Equus,burchellii, 
Equus,crawshayi, , ,->, ,Equus,burchellii, 
Equus,cuninghamei, , ,->, ,Equus,burchellii, 
Equus,danielli, , ,->, ,Equus,quagga, 
Equus,dianae, , ,->, ,Equus,asinus, 
Equus,domesticus, , ,->, ,Equus,asinus, 
Equus,dzigguetai, , ,->, ,Equus,hemionus, 
Equus,equiferus, , ,->, ,Equus,caballus, 
Equus,equioides, , ,->, ,Equus,kiang, 
Equus,equuleus, , ,->, ,Equus,caballus, 
Equus,europaeus, , ,->, ,Equus,asinus, 
Equus,ewarti, , ,->, ,Equus,caballus, 
Equus,faurei, , ,->, ,Equus,grevyi, 
Equus,ferus, , ,->, ,Equus,caballus,ferus
Equus,festivus, , ,->, ,Equus,burchellii, 
Equus,finschi, , ,->, ,Equus,hemionus, 
Equus,foai, , ,->, ,Equus,burchellii, 
Equus,frederici, , ,->, ,Equus,zebra, 
Equus,frisius, , ,->, ,Equus,caballus, 
Equus,gallicus, , ,->, ,Equus,caballus, 
Equus,germanicus, , ,->, ,Equus,asinus, 
Equus,gmelini, , ,->, ,Equus,caballus, 
Equus,goldfinchi, , ,->, ,Equus,burchellii, 
Equus,gracilis, , ,->, ,Equus,caballus, 
Equus,grajus, , ,->, ,Equus,asinus, 
Equus,granti, , ,->, ,Equus,burchellii, 
Equus,grevyd, , ,->, ,Equus,grevyi, 
Equus,grevyii, , ,->, ,Equus,grevyi, 
Equus,greyi, , ,->, ,Equus,quagga, 
Equus,gutsenensis, , ,->, ,Equus,caballus, 
Equus,hagenbecki, , ,->, ,Equus,caballus, 
Equus,hamar, , ,->, ,Equus,hemionus, 
Equus,hartmannae, , ,->, ,Equus,zebra, 
Equus,helveticus, , ,->, ,Equus,caballus, 
Equus,hemionos, , ,->, ,Equus,hemionus, 
Equus,hemippus, , ,->, ,Equus,hemionus, 
Equus,hibernicus, , ,->, ,Equus,caballus, 
Equus,hippagrus, , ,->, ,Equus,asinus, 
Equus,holdereri, , ,->, ,Equus,kiang, 
Equus,indica, , ,->, ,Equus,zebra, 
Equus,indicus, , ,->, ,Equus,hemionus, 
Equus,isabella, , ,->, ,Equus,burchellii, 
Equus,isabellinus, , ,->, ,Equus,burchellii, 
Equus,italicus, , ,->, ,Equus,caballus, 
Equus,jallae, , ,->, ,Equus,burchellii, 
Equus,kaokensis, , ,->, ,Equus,burchellii, 
Equus,kaufmanni, , ,->, ,Equus,burchellii, 
Equus,khur, , ,->, ,Equus,hemionus, 
Equus,kulan, , ,->, ,Equus,hemionus, 
Equus,kung, , ,->, ,Equus,kiang, 
Equus,kyang, , ,->, ,Equus,kiang, 
Equus,lalisio, , ,->, ,Equus,caballus, 
Equus,libycus, , ,->, ,Equus,caballus, 
Equus,lorenzi, , ,->, ,Equus,quagga, 
Equus,luteus, , ,->, ,Equus,hemionus, 
Equus,mariae, , ,->, ,Equus,burchellii, 
Equus,markhami, , ,->, ,Equus,burchellii, 
Equus,matschiei, , ,->, ,Equus,zebra, 
Equus,midlandensis, , ,->, ,Equus,caballus, 
Equus,moldavicus, , ,->, ,Equus,caballus, 
Equus,mongolicus, , ,->, ,Equus,caballus, 
Equus,montanus, , ,->, ,Equus,zebra, 
Equus,muansae, , ,->, ,Equus,burchellii, 
Equus,muninensis, , ,->, ,Equus,caballus, 
Equus,nehringi, , ,->, ,Equus,caballus, 
Equus,nepalensis, , ,->, ,Equus,kiang, 
Equus,nipponicus, , ,->, ,Equus,caballus, 
Equus,nordicus, , ,->, ,Equus,caballus, 
Equus,nubianus, , ,->, ,Equus,asinus, 
Equus,onager, , ,->, ,Equus,hemionus, 
Equus,palaestinae, , ,->, ,Equus,asinus, 
Equus,pallas, , ,->, ,Equus,caballus, 
Equus,parvus, , ,->, ,Equus,caballus, 
Equus,paucistriatus, , ,->, ,Equus,burchellii, 
Equus,penricei, , ,->, ,Equus,zebra, 
Equus,persicus, , ,->, ,Equus,caballus, 
Equus,pococki, , ,->, ,Equus,burchellii, 
Equus,polyodon, , ,->, ,Equus,kiang, 
Equus,prjevalskii, , ,->, ,Equus,caballus, 
Equus,przewalskii, , ,->, ,Equus,caballus, 
Equus,pumpelli, , ,->, ,Equus,caballus, 
Equus,qouagga, , ,->, ,Equus,quagga, 
Equus,quaccha, , ,->, ,Equus,quagga, 
Equus,robustus, , ,->, ,Equus,caballus, 
Equus,sardous, , ,->, ,Equus,asinus, 
Equus,selousii, , ,->, ,Equus,burchellii, 
Equus,sequanicus, , ,->, ,Equus,caballus, 
Equus,sequanius, , ,->, ,Equus,caballus, 
Equus,silvatica, , ,->, ,Equus,caballus, 
Equus,silvaticus, , ,->, ,Equus,caballus, 
Equus,silvestris, , ,->, ,Equus,caballus, 
Equus,sinensis, , ,->, ,Equus,caballus, 
Equus,somalicus, , ,->, ,Equus,asinus, 
Equus,somaliensis, , ,->, ,Equus,asinus, 
Equus,sylvestris, , ,->, ,Equus,caballus, 
Equus,syriacus, , ,->, ,Equus,hemionus, 
Equus,taeniopus, , ,->, ,Equus,asinus, 
Equus,tafeli, , ,->, ,Equus,kiang, 
Equus,tanghan, , ,->, ,Equus,caballus, 
Equus,tarpan, , ,->, ,Equus,caballus, 
Equus,tataricus, , ,->, ,Equus,caballus, 
Equus,tigrinus, , ,->, ,Equus,burchellii, 
Equus,transvaalensis, , ,->, ,Equus,burchellii, 
Equus,transylvanicus, , ,->, ,Equus,caballus, 
Equus,trouessarti, , ,->, ,Equus,quagga, 
Equus,typicus, , ,->, ,Equus,burchellii, 
Equus,varius, , ,->, ,Equus,caballus, 
Equus,vulgaris, , ,->, ,Equus,asinus, 
Equus,wahlbergi, , ,->, ,Equus,burchellii, 
Equus,zambeziensis, , ,->, ,Equus,burchellii, 
Equus,zebroides, , ,->, ,Equus,burchellii, 
Eremitalpa,cana, , ,->, ,Eremitalpa,granti, 
Eremitalpa,namibensis, , ,->, ,Eremitalpa,granti, 
Eremodipus,balkashensis, , ,->, ,Eremodipus,lichtensteini, 
Eremodipus,jaxartensis, , ,->, ,Eremodipus,lichtensteini, 
Eremoryzomys,polius, , ,->, ,Oryzomys,polius, 
Erethizon,bruneri, , ,->, ,Erethizon,dorsata, 
Erethizon,couesi, , ,->, ,Erethizon,dorsata, 
Erethizon,doani, , ,->, ,Erethizon,dorsata, 
Erethizon,dorsatum, , ,->, ,Erethizon,dorsata,dorsata
Erethizon,epixanthus, , ,->, ,Erethizon,dorsata, 
Erethizon,myops, , ,->, ,Erethizon,dorsata, 
Erethizon,nigrescens, , ,->, ,Erethizon,dorsata, 
Erethizon,picinum, , ,->, ,Erethizon,dorsata, 
Erignafs,barbatus, , ,->, ,Erignathus,barbatus, 
Erignathus,albigena, , ,->, ,Erignathus,barbatus, 
Erignathus,batbatus, , ,->, ,Erignathus,barbatus, 
Erignathus,lepechenii, , ,->, ,Erignathus,barbatus, 
Erignathus,leporina, , ,->, ,Erignathus,barbatus, 
Erignathus,naurica, , ,->, ,Erignathus,barbatus, 
Erignathus,nautica, , ,->, ,Erignathus,barbatus, 
Erignathus,parsonii, , ,->, ,Erignathus,barbatus, 
Erignathus,parsonsii, , ,->, ,Erignathus,barbatus, 
Erignatus,barbatus, , ,->, ,Erignathus,barbatus, 
Erinaceous,europaeus, , ,->, ,Erinaceus,europaeus, 
Erinaceus,abasgicus, , ,->, ,Erinaceus,roumanicus, 
Erinaceus,aethiopicus, , ,->, ,Paraechinus,aethiopicus, 
Erinaceus,albivenhis, , ,->, ,Atelerix,albiventris, 
Erinaceus,albiventer, , ,->, ,Atelerix,albiventris, 
Erinaceus,albiventfs, , ,->, ,Atelerix,albiventris, 
Erinaceus,albiventris, , ,->, ,Atelerix,albiventris, 
Erinaceus,algirus, , ,->, ,Atelerix,algirus, 
Erinaceus,auritus, , ,->, ,Hemiechinus,auritus, 
Erinaceus,blandfordi, , ,->, ,Hemiechinus,collaris, 
Erinaceus,bolkayi, , ,->, ,Erinaceus,roumanicus, 
Erinaceus,cabardinicus, , ,->, ,Erinaceus,roumanicus, 
Erinaceus,caniceps, , ,->, ,Erinaceus,europaeus, 
Erinaceus,caninus, , ,->, ,Erinaceus,europaeus, 
Erinaceus,carmelitus, , ,->, ,Erinaceus,concolor, 
Erinaceus,centralrossicus, , ,->, ,Erinaceus,europaeus, 
Erinaceus,chinensis, , ,->, ,Erinaceus,amurensis, 
Erinaceus,consolei, , ,->, ,Erinaceus,europaeus, 
Erinaceus,danubicus, , ,->, ,Erinaceus,concolor, 
Erinaceus,dauricus, , ,->, ,Mesechinus,dauuricus, 
Erinaceus,dealbatus, , ,->, ,Erinaceus,amurensis, 
Erinaceus,dissimilis, , ,->, ,Erinaceus,roumanicus, 
Erinaceus,drozdovskii, , ,->, ,Erinaceus,roumanicus, 
Erinaceus,ecaudatus, , ,->, ,Tenrec,ecaudatus, 
Erinaceus,echinus, , ,->, ,Erinaceus,europaeus, 
Erinaceus,erinaceus, , ,->, ,Erinaceus,europaeus, 
Erinaceus,europacus, , ,->, ,Erinaceus,europaeus, 
Erinaceus,europeus, , ,->, ,Erinaceus,europaeus, 
Erinaceus,frontafs, , ,->, ,Atelerix,frontalis, 
Erinaceus,frontalis, , ,->, ,Atelerix,frontalis, 
Erinaceus,hanensis, , ,->, ,Erinaceus,amurensis, 
Erinaceus,hispanicus, , ,->, ,Erinaceus,europaeus, 
Erinaceus,hypomelas, , ,->, ,Paraechinus,hypomelas, 
Erinaceus,irontalis, , ,->, ,Atelerix,frontalis, 
Erinaceus,italicus, , ,->, ,Erinaceus,europaeus, 
Erinaceus,kievensis, , ,->, ,Erinaceus,roumanicus, 
Erinaceus,koreanus, , ,->, ,Erinaceus,amurensis, 
Erinaceus,koreensis, , ,->, ,Erinaceus,amurensis, 
Erinaceus,kreyenbergi, , ,->, ,Erinaceus,amurensis, 
Erinaceus,libycus, , ,->, ,Hemiechinus,auritus, 
Erinaceus,meridionalis, , ,->, ,Erinaceus,europaeus, 
Erinaceus,micropus, , ,->, ,Paraechinus,micropus, 
Erinaceus,nesiotes, , ,->, ,Erinaceus,roumanicus, 
Erinaceus,occidentalis, , ,->, ,Erinaceus,europaeus, 
Erinaceus,orientalis, , ,->, ,Erinaceus,amurensis, 
Erinaceus,pallidus, , ,->, ,Erinaceus,roumanicus, 
Erinaceus,ponticus, , ,->, ,Erinaceus,concolor, 
Erinaceus,rhodius, , ,->, ,Erinaceus,concolor, 
Erinaceus,sacer, , ,->, ,Erinaceus,concolor, 
Erinaceus,sclateri, , ,->, ,Atelerix,sclateri, 
Erinaceus,sharonis, , ,->, ,Erinaceus,concolor, 
Erinaceus,suillus, , ,->, ,Erinaceus,europaeus, 
Erinaceus,tanrec, , ,->, ,Tenrec,ecaudatus, 
Erinaceus,transcaucasicus, , ,->, ,Erinaceus,concolor, 
Erinaceus,tschifuensis, , ,->, ,Erinaceus,amurensis, 
Erinaceus,typicus, , ,->, ,Erinaceus,europaeus, 
Erinaceus,ussuriensis, , ,->, ,Erinaceus,amurensis, 
Eriodes,arachnoides, , ,->, ,Brachyteles,arachnoides, 
Eriodes,hemidactylus, , ,->, ,Brachyteles,hypoxanthus, 
Eriodes,hybridus, , ,->, ,Ateles,hybridus, 
Erithizon,dorsatum, , ,->, ,Erethizon,dorsata,dorsata
Erophylla,mariguanensis, , ,->, ,Erophylla,sezekorni, 
Erophylla,planifrons, , ,->, ,Erophylla,sezekorni, 
Erophylla,santacristobalensis, , ,->, ,Erophylla,bombifrons, 
Erophylla,sezekomi, , ,->, ,Erophylla,sezekorni, 
Erophylla,sezekorn, , ,->, ,Erophylla,sezekorni, 
Erophylla,syops, , ,->, ,Erophylla,sezekorni, 
Erythrocebus,albigenus, , ,->, ,Erythrocebus,patas, 
Erythrocebus,albo-fasciatus, , ,->, ,Erythrocebus,patas, 
Erythrocebus,albosignatus, , ,->, ,Erythrocebus,patas, 
Erythrocebus,baumstarki, , ,->, ,Erythrocebus,patas, 
Erythrocebus,circumcinctus, , ,->, ,Erythrocebus,patas, 
Erythrocebus,formosus, , ,->, ,Erythrocebus,patas, 
Erythrocebus,kerstingi, , ,->, ,Erythrocebus,patas, 
Erythrocebus,langheldi, , ,->, ,Erythrocebus,patas, 
Erythrocebus,nigro-fasciatus, , ,->, ,Erythrocebus,patas, 
Erythrocebus,poliomystax, , ,->, ,Erythrocebus,patas, 
Erythrocebus,poliophaeus, , ,->, ,Erythrocebus,patas, 
Erythrocebus,pyrrhonotus, , ,->, ,Erythrocebus,patas, 
Erythrocebus,rubra, , ,->, ,Erythrocebus,patas, 
Erythrocebus,rufa, , ,->, ,Erythrocebus,patas, 
Erythrocebus,sannio, , ,->, ,Erythrocebus,patas, 
Erythrocebus,villiersi, , ,->, ,Erythrocebus,patas, 
Erythrocebus,whitei, , ,->, ,Erythrocebus,patas, 
Erythrocebus,zechi, , ,->, ,Erythrocebus,patas, 
Erythronesokia,bunnii, , ,->, ,Nesokia,bunnii, 
Eschdchtius,robustus, , ,->, ,Eschrichtius,robustus, 
Eschinoserax,gymnura, , ,->, ,Echinosorex,gymnura, 
Eschrichdus,robustus, , ,->, ,Eschrichtius,robustus, 
Eschrichfius,robustus, , ,->, ,Eschrichtius,robustus, 
Eschrichtius,gibbosus, , ,->, ,Eschrichtius,robustus, 
Eschrichtius,glaucus, , ,->, ,Eschrichtius,robustus, 
Eschritius,robustus, , ,->, ,Eschrichtius,robustus, 
Eschrlchgus,robustus, , ,->, ,Eschrichtius,robustus, 
Euarctos,americanus, , ,->, ,Ursus,americanus, 
Eubalaena,antarctica, , ,->, ,Eubalaena,australis, 
Eubalaena,antipodarum, , ,->, ,Eubalaena,australis, 
Eubalaena,biscayensis, , ,->, ,Eubalaena,glacialis, 
Eubalaena,nordcaper, , ,->, ,Eubalaena,glacialis, 
Eubalaena,sieboldi, , ,->, ,Eubalaena,japonica, 
Eubalaena,sieboldii, , ,->, ,Eubalaena,japonica, 
Eubalaena,temminckii, , ,->, ,Eubalaena,australis, 
Euchoreutes,alashanicus, , ,->, ,Euchoreutes,naso, 
Euchoreutes,yiwuensis, , ,->, ,Euchoreutes,naso, 
Eudenna,maculatum, , ,->, ,Euderma,maculatum, 
Eudenna,maoulatum, , ,->, ,Euderma,maculatum, 
Euderma,phyllote, , ,->, ,Idionycteris,phyllotis, 
Eudorcas,albonota, , ,->, ,Eudorcas,rufifrons, 
Eudorcas,albonotata, , ,->, ,Eudorcas,rufifrons, 
Eudorcas,arushae, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,baringoensis, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,behni, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,bergeri, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,bergerinae, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,biedermanni, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,centralis, , ,->, ,Eudorcas,rufifrons, 
Eudorcas,dieseneri, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,dongilanensis, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,hasleri, , ,->, ,Eudorcas,rufifrons, 
Eudorcas,kanuri, , ,->, ,Eudorcas,rufifrons, 
Eudorcas,laevipes, , ,->, ,Eudorcas,rufifrons, 
Eudorcas,langheldi, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,macrocephala, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,manyarae, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,marwitzi, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,melanura, , ,->, ,Eudorcas,rufifrons, 
Eudorcas,mundorosica, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,nakuroensis, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,nasalis, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,ndjiriensis, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,pallaryi, , ,->, ,Eudorcas,rufina, 
Eudorcas,ruwanae, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,sabakiensis, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,salmi, , ,->, ,Eudorcas,rufifrons, 
Eudorcas,schillingsi, , ,->, ,Eudorcas,thomsonii, 
Eudorcas,senegalensis, , ,->, ,Eudorcas,rufifrons, 
Eudorcas,seringetica, , ,->, ,Eudorcas,thomsonii, 
